,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed
171236,MCOU,XX,591.0,3777.0,19.0,20133.0,ATORVASTAT,110738.91,3693.0,113480.47,112907.64,572.83
171237,MCOU,XX,591.0,3777.0,19.0,20134.0,ATORVASTAT,86962.882,2892.0,90759.32,90360.91,398.41
43888,FFSU,XX,591.0,3777.0,5.0,20131.0,ATORVASTAT,14742.0,471.0,12351.65,11993.55,358.1
43889,FFSU,XX,591.0,3777.0,5.0,20132.0,ATORVASTAT,8457.0,241.0,5314.83,5223.49,91.34
43890,FFSU,XX,591.0,3777.0,5.0,20133.0,ATORVASTAT,4036.0,134.0,2397.2,2305.8,91.4
43891,FFSU,XX,591.0,3777.0,5.0,20134.0,ATORVASTAT,3028.0,102.0,1886.3,1718.6,167.7
43892,FFSU,XX,591.0,3777.0,19.0,20131.0,ATORVASTAT,220264.111,6758.0,179337.65,172829.97,6507.68
43893,FFSU,XX,591.0,3777.0,19.0,20132.0,ATORVASTAT,85629.0,2668.0,53202.35,51786.5,1415.85
43894,FFSU,XX,591.0,3777.0,19.0,20133.0,ATORVASTAT,49396.0,1505.0,27052.74,26382.89,669.85
43895,FFSU,XX,591.0,3777.0,19.0,20134.0,ATORVASTAT,27616.0,859.0,14308.5,13875.29,433.21
171230,MCOU,XX,591.0,3777.0,5.0,20131.0,ATORVASTAT,31002.06,1054.0,34817.14,34750.64,66.5
171231,MCOU,XX,591.0,3777.0,5.0,20132.0,ATORVASTAT,22998.0,751.0,25321.56,25226.7,94.86
171232,MCOU,XX,591.0,3777.0,5.0,20133.0,ATORVASTAT,15404.0,502.0,17121.84,17099.34,22.5
171233,MCOU,XX,591.0,3777.0,5.0,20134.0,ATORVASTAT,13150.0,442.0,14822.93,14808.93,14.0
171234,MCOU,XX,591.0,3777.0,19.0,20131.0,ATORVASTAT,385568.66799999995,12284.0,422999.56,416522.59,6476.97
171235,MCOU,XX,591.0,3777.0,19.0,20132.0,ATORVASTAT,181546.5,6097.0,201768.87,197296.35,4472.52
171236,MCOU,XX,591.0,3777.0,19.0,20133.0,ATORVASTAT,110738.91,3693.0,113480.47,112907.64,572.83
171237,MCOU,XX,591.0,3777.0,19.0,20134.0,ATORVASTAT,86962.882,2892.0,90759.32,90360.91,398.41
43888,FFSU,XX,591.0,3777.0,5.0,20131.0,ATORVASTAT,14742.0,471.0,12351.65,11993.55,358.1
43889,FFSU,XX,591.0,3777.0,5.0,20132.0,ATORVASTAT,8457.0,241.0,5314.83,5223.49,91.34
43890,FFSU,XX,591.0,3777.0,5.0,20133.0,ATORVASTAT,4036.0,134.0,2397.2,2305.8,91.4
43891,FFSU,XX,591.0,3777.0,5.0,20134.0,ATORVASTAT,3028.0,102.0,1886.3,1718.6,167.7
43892,FFSU,XX,591.0,3777.0,19.0,20131.0,ATORVASTAT,220264.111,6758.0,179337.65,172829.97,6507.68
43893,FFSU,XX,591.0,3777.0,19.0,20132.0,ATORVASTAT,85629.0,2668.0,53202.35,51786.5,1415.85
43894,FFSU,XX,591.0,3777.0,19.0,20133.0,ATORVASTAT,49396.0,1505.0,27052.74,26382.89,669.85
43895,FFSU,XX,591.0,3777.0,19.0,20134.0,ATORVASTAT,27616.0,859.0,14308.5,13875.29,433.21
171230,MCOU,XX,591.0,3777.0,5.0,20131.0,ATORVASTAT,31002.06,1054.0,34817.14,34750.64,66.5
171231,MCOU,XX,591.0,3777.0,5.0,20132.0,ATORVASTAT,22998.0,751.0,25321.56,25226.7,94.86
171232,MCOU,XX,591.0,3777.0,5.0,20133.0,ATORVASTAT,15404.0,502.0,17121.84,17099.34,22.5
171233,MCOU,XX,591.0,3777.0,5.0,20134.0,ATORVASTAT,13150.0,442.0,14822.93,14808.93,14.0
171234,MCOU,XX,591.0,3777.0,19.0,20131.0,ATORVASTAT,385568.66799999995,12284.0,422999.56,416522.59,6476.97
171235,MCOU,XX,591.0,3777.0,19.0,20132.0,ATORVASTAT,181546.5,6097.0,201768.87,197296.35,4472.52
171236,MCOU,XX,591.0,3777.0,19.0,20133.0,ATORVASTAT,110738.91,3693.0,113480.47,112907.64,572.83
171237,MCOU,XX,591.0,3777.0,19.0,20134.0,ATORVASTAT,86962.882,2892.0,90759.32,90360.91,398.41
101357,FFSU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,66235.0,2240.0,53189.38,51334.87,1854.51
101358,FFSU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,94178.0,3173.0,53780.63,51342.67,2437.96
101359,FFSU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,125435.5,4185.0,57793.57,55587.61,2205.96
101360,FFSU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,148362.0,4690.0,60315.54,57966.83,2348.71
101361,FFSU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,616945.0,19832.0,423267.53,406748.96,16518.57
101362,FFSU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,692060.0,22382.0,384963.36,368787.02,16176.34
101363,FFSU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,673553.5,21552.0,327956.65,313417.28,14539.37
101364,FFSU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,625781.0,19002.0,268021.85,256199.9,11821.95
228208,MCOU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,58781.09,1953.0,40231.39,40114.25,117.14
228209,MCOU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,88389.0,2951.0,58998.85,58733.36,265.49
228210,MCOU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,124998.03,4161.0,79482.27,79134.91,347.36
228211,MCOU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,164704.0,5508.0,96075.44,95500.78,574.66
228212,MCOU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,756546.215,24859.0,563454.62,561322.61,2132.01
228213,MCOU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,918141.5009999999,30058.0,635984.22,628641.54,7342.68
228214,MCOU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,966852.062,31848.0,621238.85,619225.98,2012.87
228215,MCOU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,882274.503,29079.0,543508.17,539572.57,3935.6
101357,FFSU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,66235.0,2240.0,53189.38,51334.87,1854.51
101358,FFSU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,94178.0,3173.0,53780.63,51342.67,2437.96
101359,FFSU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,125435.5,4185.0,57793.57,55587.61,2205.96
101360,FFSU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,148362.0,4690.0,60315.54,57966.83,2348.71
101361,FFSU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,616945.0,19832.0,423267.53,406748.96,16518.57
101362,FFSU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,692060.0,22382.0,384963.36,368787.02,16176.34
101363,FFSU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,673553.5,21552.0,327956.65,313417.28,14539.37
101364,FFSU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,625781.0,19002.0,268021.85,256199.9,11821.95
228208,MCOU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,58781.09,1953.0,40231.39,40114.25,117.14
228209,MCOU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,88389.0,2951.0,58998.85,58733.36,265.49
228210,MCOU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,124998.03,4161.0,79482.27,79134.91,347.36
228211,MCOU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,164704.0,5508.0,96075.44,95500.78,574.66
228212,MCOU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,756546.215,24859.0,563454.62,561322.61,2132.01
228213,MCOU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,918141.5009999999,30058.0,635984.22,628641.54,7342.68
228214,MCOU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,966852.062,31848.0,621238.85,619225.98,2012.87
228215,MCOU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,882274.503,29079.0,543508.17,539572.57,3935.6
101357,FFSU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,66235.0,2240.0,53189.38,51334.87,1854.51
101358,FFSU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,94178.0,3173.0,53780.63,51342.67,2437.96
101359,FFSU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,125435.5,4185.0,57793.57,55587.61,2205.96
101360,FFSU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,148362.0,4690.0,60315.54,57966.83,2348.71
101361,FFSU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,616945.0,19832.0,423267.53,406748.96,16518.57
101362,FFSU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,692060.0,22382.0,384963.36,368787.02,16176.34
101363,FFSU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,673553.5,21552.0,327956.65,313417.28,14539.37
101364,FFSU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,625781.0,19002.0,268021.85,256199.9,11821.95
228208,MCOU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,58781.09,1953.0,40231.39,40114.25,117.14
228209,MCOU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,88389.0,2951.0,58998.85,58733.36,265.49
228210,MCOU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,124998.03,4161.0,79482.27,79134.91,347.36
228211,MCOU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,164704.0,5508.0,96075.44,95500.78,574.66
228212,MCOU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,756546.215,24859.0,563454.62,561322.61,2132.01
228213,MCOU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,918141.5009999999,30058.0,635984.22,628641.54,7342.68
228214,MCOU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,966852.062,31848.0,621238.85,619225.98,2012.87
228215,MCOU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,882274.503,29079.0,543508.17,539572.57,3935.6
101357,FFSU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,66235.0,2240.0,53189.38,51334.87,1854.51
101358,FFSU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,94178.0,3173.0,53780.63,51342.67,2437.96
101359,FFSU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,125435.5,4185.0,57793.57,55587.61,2205.96
101360,FFSU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,148362.0,4690.0,60315.54,57966.83,2348.71
101361,FFSU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,616945.0,19832.0,423267.53,406748.96,16518.57
101362,FFSU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,692060.0,22382.0,384963.36,368787.02,16176.34
101363,FFSU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,673553.5,21552.0,327956.65,313417.28,14539.37
101364,FFSU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,625781.0,19002.0,268021.85,256199.9,11821.95
228208,MCOU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,58781.09,1953.0,40231.39,40114.25,117.14
228209,MCOU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,88389.0,2951.0,58998.85,58733.36,265.49
228210,MCOU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,124998.03,4161.0,79482.27,79134.91,347.36
228211,MCOU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,164704.0,5508.0,96075.44,95500.78,574.66
228212,MCOU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,756546.215,24859.0,563454.62,561322.61,2132.01
228213,MCOU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,918141.5009999999,30058.0,635984.22,628641.54,7342.68
228214,MCOU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,966852.062,31848.0,621238.85,619225.98,2012.87
228215,MCOU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,882274.503,29079.0,543508.17,539572.57,3935.6
101357,FFSU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,66235.0,2240.0,53189.38,51334.87,1854.51
101358,FFSU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,94178.0,3173.0,53780.63,51342.67,2437.96
101359,FFSU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,125435.5,4185.0,57793.57,55587.61,2205.96
101360,FFSU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,148362.0,4690.0,60315.54,57966.83,2348.71
101361,FFSU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,616945.0,19832.0,423267.53,406748.96,16518.57
101362,FFSU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,692060.0,22382.0,384963.36,368787.02,16176.34
101363,FFSU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,673553.5,21552.0,327956.65,313417.28,14539.37
101364,FFSU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,625781.0,19002.0,268021.85,256199.9,11821.95
228208,MCOU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,58781.09,1953.0,40231.39,40114.25,117.14
228209,MCOU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,88389.0,2951.0,58998.85,58733.36,265.49
228210,MCOU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,124998.03,4161.0,79482.27,79134.91,347.36
228211,MCOU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,164704.0,5508.0,96075.44,95500.78,574.66
228212,MCOU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,756546.215,24859.0,563454.62,561322.61,2132.01
228213,MCOU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,918141.5009999999,30058.0,635984.22,628641.54,7342.68
228214,MCOU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,966852.062,31848.0,621238.85,619225.98,2012.87
228215,MCOU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,882274.503,29079.0,543508.17,539572.57,3935.6
101357,FFSU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,66235.0,2240.0,53189.38,51334.87,1854.51
101358,FFSU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,94178.0,3173.0,53780.63,51342.67,2437.96
101359,FFSU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,125435.5,4185.0,57793.57,55587.61,2205.96
101360,FFSU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,148362.0,4690.0,60315.54,57966.83,2348.71
101361,FFSU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,616945.0,19832.0,423267.53,406748.96,16518.57
101362,FFSU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,692060.0,22382.0,384963.36,368787.02,16176.34
101363,FFSU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,673553.5,21552.0,327956.65,313417.28,14539.37
101364,FFSU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,625781.0,19002.0,268021.85,256199.9,11821.95
228208,MCOU,XX,60505.0,2578.0,8.0,20131.0,ATORVASTAT,58781.09,1953.0,40231.39,40114.25,117.14
228209,MCOU,XX,60505.0,2578.0,8.0,20132.0,ATORVASTAT,88389.0,2951.0,58998.85,58733.36,265.49
228210,MCOU,XX,60505.0,2578.0,8.0,20133.0,ATORVASTAT,124998.03,4161.0,79482.27,79134.91,347.36
228211,MCOU,XX,60505.0,2578.0,8.0,20134.0,ATORVASTAT,164704.0,5508.0,96075.44,95500.78,574.66
228212,MCOU,XX,60505.0,2578.0,9.0,20131.0,ATORVASTAT,756546.215,24859.0,563454.62,561322.61,2132.01
228213,MCOU,XX,60505.0,2578.0,9.0,20132.0,ATORVASTAT,918141.5009999999,30058.0,635984.22,628641.54,7342.68
228214,MCOU,XX,60505.0,2578.0,9.0,20133.0,ATORVASTAT,966852.062,31848.0,621238.85,619225.98,2012.87
228215,MCOU,XX,60505.0,2578.0,9.0,20134.0,ATORVASTAT,882274.503,29079.0,543508.17,539572.57,3935.6
101365,FFSU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,69217.0,2211.0,62626.48,59406.59,3219.89
101366,FFSU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,127236.5,4168.0,87324.28,82824.07,4500.21
101367,FFSU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,196050.0,6459.0,114127.43,108689.07,5438.36
101368,FFSU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,248246.00100000002,7440.0,130350.71,124784.32,5566.39
101369,FFSU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,919926.5,29523.0,789005.0,759767.7,29237.3
101370,FFSU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1036019.0,33404.0,733603.89,707708.42,25895.47
101371,FFSU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,976829.0,31209.0,597920.7,576048.21,21872.49
101372,FFSU,XX,60505.0,2579.0,9.0,20134.0,ATORVASTAT,897958.0,27239.0,474053.66,455540.29,18513.37
228216,MCOU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,87086.06,2876.0,87353.84,87069.45,284.39
228217,MCOU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,133831.0,4381.0,125573.95,124605.94,968.01
228218,MCOU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,193461.0,6391.0,169851.94,169250.87,601.07
228219,MCOU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,262377.001,8797.0,207977.65,206863.89,1113.76
228220,MCOU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,1144969.83,37695.0,1208976.58,1205434.51,3542.07
228221,MCOU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1369716.0,45128.0,1342025.17,1330332.78,11692.39
228222,MCOU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,1414899.122,46766.0,1280921.31,1278178.36,2742.95
228223,MCOU,XX,60505.0,2579.0,9.0,20134.0,ATORVASTAT,1231751.179,40725.0,1056444.8,1052403.83,4040.97
101365,FFSU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,69217.0,2211.0,62626.48,59406.59,3219.89
101366,FFSU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,127236.5,4168.0,87324.28,82824.07,4500.21
101367,FFSU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,196050.0,6459.0,114127.43,108689.07,5438.36
101368,FFSU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,248246.00100000002,7440.0,130350.71,124784.32,5566.39
101369,FFSU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,919926.5,29523.0,789005.0,759767.7,29237.3
101370,FFSU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1036019.0,33404.0,733603.89,707708.42,25895.47
101371,FFSU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,976829.0,31209.0,597920.7,576048.21,21872.49
101372,FFSU,XX,60505.0,2579.0,9.0,20134.0,ATORVASTAT,897958.0,27239.0,474053.66,455540.29,18513.37
228216,MCOU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,87086.06,2876.0,87353.84,87069.45,284.39
228217,MCOU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,133831.0,4381.0,125573.95,124605.94,968.01
228218,MCOU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,193461.0,6391.0,169851.94,169250.87,601.07
228219,MCOU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,262377.001,8797.0,207977.65,206863.89,1113.76
228220,MCOU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,1144969.83,37695.0,1208976.58,1205434.51,3542.07
228221,MCOU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1369716.0,45128.0,1342025.17,1330332.78,11692.39
228222,MCOU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,1414899.122,46766.0,1280921.31,1278178.36,2742.95
228223,MCOU,XX,60505.0,2579.0,9.0,20134.0,ATORVASTAT,1231751.179,40725.0,1056444.8,1052403.83,4040.97
101365,FFSU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,69217.0,2211.0,62626.48,59406.59,3219.89
101366,FFSU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,127236.5,4168.0,87324.28,82824.07,4500.21
101367,FFSU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,196050.0,6459.0,114127.43,108689.07,5438.36
101368,FFSU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,248246.00100000002,7440.0,130350.71,124784.32,5566.39
101369,FFSU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,919926.5,29523.0,789005.0,759767.7,29237.3
101370,FFSU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1036019.0,33404.0,733603.89,707708.42,25895.47
101371,FFSU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,976829.0,31209.0,597920.7,576048.21,21872.49
101372,FFSU,XX,60505.0,2579.0,9.0,20134.0,ATORVASTAT,897958.0,27239.0,474053.66,455540.29,18513.37
228216,MCOU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,87086.06,2876.0,87353.84,87069.45,284.39
228217,MCOU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,133831.0,4381.0,125573.95,124605.94,968.01
228218,MCOU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,193461.0,6391.0,169851.94,169250.87,601.07
228219,MCOU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,262377.001,8797.0,207977.65,206863.89,1113.76
228220,MCOU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,1144969.83,37695.0,1208976.58,1205434.51,3542.07
228221,MCOU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1369716.0,45128.0,1342025.17,1330332.78,11692.39
228222,MCOU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,1414899.122,46766.0,1280921.31,1278178.36,2742.95
228223,MCOU,XX,60505.0,2579.0,9.0,20134.0,ATORVASTAT,1231751.179,40725.0,1056444.8,1052403.83,4040.97
101365,FFSU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,69217.0,2211.0,62626.48,59406.59,3219.89
101366,FFSU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,127236.5,4168.0,87324.28,82824.07,4500.21
101367,FFSU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,196050.0,6459.0,114127.43,108689.07,5438.36
101368,FFSU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,248246.00100000002,7440.0,130350.71,124784.32,5566.39
101369,FFSU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,919926.5,29523.0,789005.0,759767.7,29237.3
101370,FFSU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1036019.0,33404.0,733603.89,707708.42,25895.47
101371,FFSU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,976829.0,31209.0,597920.7,576048.21,21872.49
101372,FFSU,XX,60505.0,2579.0,9.0,20134.0,ATORVASTAT,897958.0,27239.0,474053.66,455540.29,18513.37
228216,MCOU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,87086.06,2876.0,87353.84,87069.45,284.39
228217,MCOU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,133831.0,4381.0,125573.95,124605.94,968.01
228218,MCOU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,193461.0,6391.0,169851.94,169250.87,601.07
228219,MCOU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,262377.001,8797.0,207977.65,206863.89,1113.76
228220,MCOU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,1144969.83,37695.0,1208976.58,1205434.51,3542.07
228221,MCOU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1369716.0,45128.0,1342025.17,1330332.78,11692.39
228222,MCOU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,1414899.122,46766.0,1280921.31,1278178.36,2742.95
228223,MCOU,XX,60505.0,2579.0,9.0,20134.0,ATORVASTAT,1231751.179,40725.0,1056444.8,1052403.83,4040.97
101365,FFSU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,69217.0,2211.0,62626.48,59406.59,3219.89
101366,FFSU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,127236.5,4168.0,87324.28,82824.07,4500.21
101367,FFSU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,196050.0,6459.0,114127.43,108689.07,5438.36
101368,FFSU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,248246.00100000002,7440.0,130350.71,124784.32,5566.39
101369,FFSU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,919926.5,29523.0,789005.0,759767.7,29237.3
101370,FFSU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1036019.0,33404.0,733603.89,707708.42,25895.47
101371,FFSU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,976829.0,31209.0,597920.7,576048.21,21872.49
101372,FFSU,XX,60505.0,2579.0,9.0,20134.0,ATORVASTAT,897958.0,27239.0,474053.66,455540.29,18513.37
228216,MCOU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,87086.06,2876.0,87353.84,87069.45,284.39
228217,MCOU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,133831.0,4381.0,125573.95,124605.94,968.01
228218,MCOU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,193461.0,6391.0,169851.94,169250.87,601.07
228219,MCOU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,262377.001,8797.0,207977.65,206863.89,1113.76
228220,MCOU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,1144969.83,37695.0,1208976.58,1205434.51,3542.07
228221,MCOU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1369716.0,45128.0,1342025.17,1330332.78,11692.39
228222,MCOU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,1414899.122,46766.0,1280921.31,1278178.36,2742.95
228223,MCOU,XX,60505.0,2579.0,9.0,20134.0,ATORVASTAT,1231751.179,40725.0,1056444.8,1052403.83,4040.97
101365,FFSU,XX,60505.0,2579.0,8.0,20131.0,ATORVASTAT,69217.0,2211.0,62626.48,59406.59,3219.89
101366,FFSU,XX,60505.0,2579.0,8.0,20132.0,ATORVASTAT,127236.5,4168.0,87324.28,82824.07,4500.21
101367,FFSU,XX,60505.0,2579.0,8.0,20133.0,ATORVASTAT,196050.0,6459.0,114127.43,108689.07,5438.36
101368,FFSU,XX,60505.0,2579.0,8.0,20134.0,ATORVASTAT,248246.00100000002,7440.0,130350.71,124784.32,5566.39
101369,FFSU,XX,60505.0,2579.0,9.0,20131.0,ATORVASTAT,919926.5,29523.0,789005.0,759767.7,29237.3
101370,FFSU,XX,60505.0,2579.0,9.0,20132.0,ATORVASTAT,1036019.0,33404.0,733603.89,707708.42,25895.47
101371,FFSU,XX,60505.0,2579.0,9.0,20133.0,ATORVASTAT,976829.0,31209.0,597920.7,576048.21,21872.49
